order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
e2244e42c2d85b8e677c622dea93cd78,356a78789468bf12914cdd959c93d494,SE,credit_card,4.0,housewares,204.84,169.99,34.85,-3.0,31.0,1,0.84365565,0.15634437,high,1,late-delivery risk | satisfaction risk,3,84.4,high,20,late_delivery_high_risk,white_glove
38d544a25d70fdf56f6630a9bcf7f82d,8b18d86b5cfdb835098b504137eadce7,SP,credit_card,5.0,consoles_games,410.61,399.0,11.61,-1.0,56.0,1,0.8436352,0.15636483,high,1,late-delivery risk | satisfaction risk,1,84.4,high,20,late_delivery_high_risk,white_glove
285ab9426d6982034523a855f55a885e,3c2564d42f7ddd8b7576f0dd9cb1b4c5,SE,credit_card,10.0,musical_instruments,457.65,429.9,27.75,-167.0,194.0,1,0.8433353,0.15666476,high,1,late-delivery risk | satisfaction risk,167,84.3,high,20,late_delivery_high_risk,white_glove
9eac94dce77597b831e8c0dfc584bc8b,42f2905be3d1eda4739b33e5e962b7f3,BA,credit_card,6.0,telephony,55.78,39.99,15.79,-3.0,29.0,1,0.8429726,0.15702741,high,1,late-delivery risk | satisfaction risk,3,84.3,budget,10,late_delivery_high_risk,standard
bdd49e833a618b2e10096e4bd5725977,acb4cd0897df8fd166900c6a336edf08,MG,boleto,1.0,sports_leisure,55.129999999999995,39.9,15.23,-5.0,22.0,1,0.8428159,0.15718411,high,1,late-delivery risk | satisfaction risk,5,84.3,budget,10,late_delivery_high_risk,standard
1607aa1dabb96d104838f96ccb72f225,0e730550dfc5d7f1cea73484bb2e0249,RJ,credit_card,3.0,furniture_decor,124.25,99.9,24.35,-3.0,37.0,1,0.8427505,0.1572495,high,1,late-delivery risk | satisfaction risk,3,84.3,medium,15,late_delivery_high_risk,standard
357f2ad2d9ea3e63b225cfee8ad3b2a1,f2bd7baf91b52d05cb2a572f19bc9b1b,SP,credit_card,3.0,stationery,127.92,115.9,12.02,-84.0,99.0,1,0.8423836,0.15761638,high,1,late-delivery risk | satisfaction risk,84,84.2,medium,15,late_delivery_high_risk,standard
df1673f73c6ab875ce62808a1e5e460b,49f4b8e23834d6306a113014a0ae88a0,SP,voucher,1.0,fashion_bags_accessories,38.3,23.2,15.1,-3.0,35.0,1,0.842314,0.15768597,high,1,late-delivery risk | satisfaction risk,3,84.2,budget,10,late_delivery_high_risk,standard
88298d252bed01a2c1f80676edc1d2b9,246579132d8845a7263a1365be4ddd56,MG,credit_card,3.0,cool_stuff,163.25,144.99,18.26,-3.0,26.0,1,0.8422967,0.1577033,high,1,late-delivery risk | satisfaction risk,3,84.2,high,20,late_delivery_high_risk,white_glove
1164c7cd1bc7ce2567ff3159aa3cc51b,1699973a2d62d4b25f3a74da61e22539,RJ,credit_card,10.0,auto,654.82,625.6,29.22,-4.0,28.0,1,0.84209895,0.15790105,high,1,late-delivery risk | satisfaction risk,4,84.2,high,20,late_delivery_high_risk,white_glove
b9555bd71c90a01a953792e5f2af95c5,e2db24bab13f5889b53eaa98f1dcefe0,PR,boleto,1.0,housewares,20.52,6.0,14.52,-4.0,27.0,1,0.8420963,0.15790366,high,1,late-delivery risk | satisfaction risk,4,84.2,budget,10,late_delivery_high_risk,standard
633911754e7d587f10d189b10572c0ae,0ce61ff4ddda668678273aa790672dce,SP,boleto,1.0,health_beauty,153.1,122.99,30.11,-6.0,25.0,1,0.8420321,0.15796794,high,1,late-delivery risk | satisfaction risk,6,84.2,medium,15,late_delivery_high_risk,standard
c679466a1ba6a8bdedcb2396f9e1dcbd,ce8b665ad7a00dfee2a4fbd19dedb82a,RJ,credit_card,1.0,electronics,27.75,13.65,14.1,-67.0,84.0,1,0.84195226,0.15804772,high,1,late-delivery risk | satisfaction risk,67,84.2,budget,10,late_delivery_high_risk,standard
3777a556763eb6cb59f7dd14e90c4ab7,d8f410672ad8c781812f8b70aaac2bdf,SP,boleto,1.0,bed_bath_table,69.4,57.5,11.9,-57.0,75.0,1,0.8417824,0.15821761,high,1,late-delivery risk | satisfaction risk,57,84.2,budget,10,late_delivery_high_risk,standard
aed4ee357f34e0cc3ce296eb5829d7ae,fbddeabbb917953701d6888bc87e1abe,MG,credit_card,12.0,fashion_bags_accessories,207.08,189.99,17.09,-4.0,24.0,1,0.84155273,0.15844724,high,1,late-delivery risk | satisfaction risk,4,84.2,high,20,late_delivery_high_risk,white_glove
bc4b1551a6fb2346fc87b5879402dbf2,e859e90f73478f60793f3be64ef9eb1a,SP,credit_card,8.0,bed_bath_table,178.51999999999998,168.98,9.54,-3.0,24.0,1,0.8407844,0.15921561,high,1,late-delivery risk | satisfaction risk,3,84.1,high,20,late_delivery_high_risk,white_glove
2c9ef60013a5ee6a831360e3d98c9c0d,670315a8178ee2a1050e5ddb23b21606,RJ,boleto,1.0,toys,36.44,26.9,9.54,-61.0,71.0,1,0.84077,0.15923001,high,1,late-delivery risk | satisfaction risk,61,84.1,budget,10,late_delivery_high_risk,standard
d57afd1eb0696854d3351e5926aa9813,e9b52a3e2e946860b103b1b30fa86429,SP,credit_card,2.0,computers_accessories,139.89,125.99,13.9,-3.0,24.0,1,0.8405617,0.15943831,high,1,late-delivery risk | satisfaction risk,3,84.1,medium,15,late_delivery_high_risk,standard
0fa1fab1d7c1211c824596ed5e111e3c,4b855cb19adce3763ce1af3acc2aae0b,SP,credit_card,10.0,health_beauty,269.53000000000003,249.9,19.63,-4.0,22.0,1,0.8404308,0.1595692,high,1,late-delivery risk | satisfaction risk,4,84.0,high,20,late_delivery_high_risk,white_glove
29c3b79aace1b72a82b1232bf494e16f,6411c4f3a3a713893b2a54533129da94,MG,credit_card,10.0,auto,600.43,559.0,41.43,-95.0,133.0,1,0.8402163,0.15978374,high,1,late-delivery risk | satisfaction risk,95,84.0,high,20,late_delivery_high_risk,white_glove
0ecbb908b4b062b189e1723ef9a836e2,c076c0b4b9d8535876be36a3314d19ad,SP,credit_card,10.0,electronics,287.76,272.25,15.51,-4.0,16.0,1,0.84016824,0.15983176,high,1,late-delivery risk | satisfaction risk,4,84.0,high,20,late_delivery_high_risk,white_glove
549a57fb0fe960c37b957ad69afeeba1,5145c62d477b346951d4958a4e897104,BA,credit_card,2.0,luggage_accessories,61.18,37.9,23.28,-3.0,29.0,1,0.83989227,0.16010775,high,1,late-delivery risk | satisfaction risk,3,84.0,budget,10,late_delivery_high_risk,standard
db56f4c0b87585abfe200b7ed15437d1,b599dcfcf9910e6ef00a7f2b69db4802,DF,credit_card,2.0,health_beauty,100.33999999999999,84.99,15.35,-3.0,26.0,1,0.839779,0.16022098,high,1,late-delivery risk | satisfaction risk,3,84.0,medium,15,late_delivery_high_risk,standard
8803010b50c509475d4e35905172b800,4735ba9cc9ee7e5f88d7dee7ff3990ee,PE,credit_card,2.0,health_beauty,115.05,93.99,21.06,-3.0,25.0,1,0.8395827,0.16041733,high,1,late-delivery risk | satisfaction risk,3,84.0,medium,15,late_delivery_high_risk,standard
9c3843505b51a21d1955b27664f70827,26c0a3487b440f97fc3a460729ba2577,SC,credit_card,2.0,garden_tools,110.69,88.2,22.49,-3.0,28.0,1,0.839396,0.16060399,high,1,late-delivery risk | satisfaction risk,3,83.9,medium,15,late_delivery_high_risk,standard
5506aa9cafae9629ef0a21b3ad199219,77c6d9952d01633f433469a542bd5917,BA,credit_card,1.0,watches_gifts,70.83,55.0,15.83,-3.0,33.0,1,0.8393382,0.1606618,high,1,late-delivery risk | satisfaction risk,3,83.9,budget,10,late_delivery_high_risk,standard
68233f255c4f267082b2fc19f6449977,c09a451cbf37a98dd35bb88cd87deda4,RJ,boleto,1.0,musical_instruments,295.93,278.77,17.16,-5.0,26.0,1,0.8393057,0.16069429,high,1,late-delivery risk | satisfaction risk,5,83.9,high,20,late_delivery_high_risk,white_glove
2d476d9a9af938c2ab76a4aefb7e74d7,99ba6069c1f31edd36157018f23a8974,RJ,boleto,1.0,furniture_mattress_and_upholstery,137.35,75.0,62.35,-6.0,25.0,1,0.83926547,0.16073455,high,1,late-delivery risk | satisfaction risk,6,83.9,medium,15,late_delivery_high_risk,standard
d1092f5c7d5bd489e3fe4c7d0746c2aa,406a1ba5fdcd424df15806a036414d61,BA,credit_card,4.0,health_beauty,148.14,129.0,19.14,-3.0,25.0,1,0.8391769,0.16082314,high,1,late-delivery risk | satisfaction risk,3,83.9,medium,15,late_delivery_high_risk,standard
4c8ffc819023190c92509d65b409baa8,778d98a530462d86d9ef651947b76e6f,ES,boleto,1.0,,70.44,55.3,15.14,-5.0,25.0,1,0.83913743,0.16086258,high,1,late-delivery risk | satisfaction risk,5,83.9,budget,10,late_delivery_high_risk,standard
3606d0126c19d4197f835572f5162c20,16ecae01d286ede5c22b963dc96f08ec,RS,credit_card,3.0,housewares,335.48,289.0,46.48,-3.0,28.0,1,0.8390949,0.16090511,high,1,late-delivery risk | satisfaction risk,3,83.9,high,20,late_delivery_high_risk,white_glove
8bf34e270470d172db01882f498e9162,26d3ee07c142ba376bcf0a0d6ccb4a28,MG,boleto,1.0,auto,55.1,40.0,15.1,-4.0,32.0,1,0.8389758,0.16102418,high,1,late-delivery risk | satisfaction risk,4,83.9,budget,10,late_delivery_high_risk,standard
4c294948777312118d8f0364dacb18da,ed59c386327af9e35f7d037c1da9bd63,SP,boleto,1.0,luggage_accessories,118.74,104.99,13.75,-6.0,21.0,1,0.8389577,0.16104227,high,1,late-delivery risk | satisfaction risk,6,83.9,medium,15,late_delivery_high_risk,standard
122a971a12f2ddab39ade1e58c08cbda,47399ede3d8e67631b98b615bdf3d362,SP,credit_card,8.0,furniture_decor,169.09,149.96,19.13,-4.0,19.0,1,0.83892417,0.16107583,high,1,late-delivery risk | satisfaction risk,4,83.9,high,20,late_delivery_high_risk,white_glove
81e5043198a44ddeb226002ff55d8ad4,853ba75a0b423722ccf270eea3b4cfe4,RJ,credit_card,10.0,furniture_decor,108.12,77.0,31.12,-1.0,46.0,1,0.8388617,0.16113831,high,1,late-delivery risk | satisfaction risk,1,83.9,medium,15,late_delivery_high_risk,standard
a78b808171a7a24376688e39d3ada85c,dfa720a677d93fc6d07f80c17ad3c95c,PR,credit_card,5.0,furniture_decor,150.34,118.0,32.34,-3.0,25.0,1,0.8387792,0.16122077,high,1,late-delivery risk | satisfaction risk,3,83.9,medium,15,late_delivery_high_risk,standard
1dfc0df462a5535aa569317a1cf19a17,8a56bc1f46776cf85828e336fa75dcd5,SE,credit_card,5.0,garden_tools,213.7,107.8,105.9,-3.0,29.0,1,0.8387051,0.16129486,high,1,late-delivery risk | satisfaction risk,3,83.9,high,20,late_delivery_high_risk,white_glove
032b42b17fe9daa676ba9447f3dbbd0a,91f75e89e981ef7304d0c1fb35e503b6,SP,credit_card,2.0,watches_gifts,62.0,49.0,13.0,-4.0,9.0,1,0.8385148,0.16148521,high,1,late-delivery risk | satisfaction risk,4,83.9,budget,10,late_delivery_high_risk,standard
dedfae6510ab02ac08526276e245e006,3126c1a8c6c019ac92c7adfe193e6c75,MG,credit_card,1.0,baby,82.59,64.89,17.7,-3.0,35.0,1,0.8383889,0.16161105,high,1,late-delivery risk | satisfaction risk,3,83.8,medium,15,late_delivery_high_risk,standard
f697830f52a6a751ee9469385da12bf4,89f1ea2f891c497e53dfe7c663d542f6,MG,credit_card,3.0,bed_bath_table,146.36,125.0,21.36,-3.0,27.0,1,0.8383107,0.16168931,high,1,late-delivery risk | satisfaction risk,3,83.8,medium,15,late_delivery_high_risk,standard
58ad8c9795c17d85d9005b42f7c3d14f,748ff039820a309f68d0ca5d57ba60b7,SP,boleto,1.0,furniture_decor,124.52999999999999,115.19999999999999,9.33,-6.0,19.0,1,0.8382503,0.16174975,high,1,late-delivery risk | satisfaction risk,6,83.8,medium,15,late_delivery_high_risk,standard
ed8e9faf1b75f43ee027103957135663,68d8be0d89636fb2e46c9cabae4360e1,SP,boleto,1.0,auto,85.82,73.8,12.02,-154.0,173.0,1,0.8381929,0.1618071,high,1,late-delivery risk | satisfaction risk,154,83.8,medium,15,late_delivery_high_risk,standard
4fbc8d6f2f4db3e789d5a876fa349b56,21323ae87907bc6eeb4987c0381bceb9,MA,credit_card,8.0,watches_gifts,307.24,280.0,27.24,-135.0,168.0,1,0.836805,0.16319498,high,1,late-delivery risk | satisfaction risk,135,83.7,high,20,late_delivery_high_risk,white_glove
6275954c6646fe2a6fcc3b1f7771de04,8e84222ad36cb6ab528b745ae6e18d11,MG,credit_card,6.0,garden_tools,66.67,49.0,17.67,-4.0,24.0,1,0.83655983,0.16344015,high,1,late-delivery risk | satisfaction risk,4,83.7,budget,10,late_delivery_high_risk,standard
8f0937285bd1bba4cfc8332ee467b490,079ad4f138ec38e726e7d9ac51ae1410,MA,boleto,1.0,sports_leisure,1680.25,1635.0,45.25,-5.0,32.0,1,0.8365514,0.16344857,high,1,late-delivery risk | satisfaction risk,5,83.7,high,20,late_delivery_high_risk,white_glove
f230041025cb889113e0999362dc2ad1,4c7e61a1faa0d4745bca0164648b3ddd,BA,credit_card,2.0,auto,107.19,79.9,27.29,-3.0,30.0,1,0.83651984,0.16348019,high,1,late-delivery risk | satisfaction risk,3,83.7,medium,15,late_delivery_high_risk,standard
134adb681cd5dbe4cd4de155abf4b9e8,81621224e2986a6624d557c452216956,BA,boleto,1.0,electronics,31.79,15.0,16.79,-5.0,27.0,1,0.8365154,0.1634846,high,1,late-delivery risk | satisfaction risk,5,83.7,budget,10,late_delivery_high_risk,standard
55779fa8fe072d9f8c92d672154558f2,ecb8b41c3b84f98546950696321100d8,MA,boleto,1.0,bed_bath_table,233.66000000000003,161.9,71.76,-5.0,24.0,1,0.83645684,0.16354315,high,1,late-delivery risk | satisfaction risk,5,83.6,high,20,late_delivery_high_risk,white_glove
b8b6924f004e191923963e8ab1655ed9,a91ca5a84835eabaf3fc6846aa792e1b,RJ,credit_card,2.0,watches_gifts,191.68,170.0,21.68,-3.0,27.0,1,0.83602315,0.16397685,high,1,late-delivery risk | satisfaction risk,3,83.6,high,20,late_delivery_high_risk,white_glove
a0876d2ad6e38376443f17b3f1f7a716,0c1f1c10bd715fe624982beaa44f9090,RJ,credit_card,2.0,fashion_bags_accessories,63.1,49.0,14.1,-3.0,26.0,1,0.83601594,0.16398403,high,1,late-delivery risk | satisfaction risk,3,83.6,budget,10,late_delivery_high_risk,standard
c5118d11c7071b2962ba03249bc6b305,fb44ddeac7ee83170fb1985b195076d7,MG,boleto,1.0,perfumery,151.6,134.9,16.7,-5.0,28.0,1,0.8359965,0.1640035,high,1,late-delivery risk | satisfaction risk,5,83.6,medium,15,late_delivery_high_risk,standard
af0bbb47f125381ce9f3597dc70ef07b,ea35a50a1e0ace8f0bdbf340328383c8,MG,credit_card,1.0,electronics,23.6,9.5,14.1,-3.0,26.0,1,0.8358373,0.16416271,high,1,late-delivery risk | satisfaction risk,3,83.6,budget,10,late_delivery_high_risk,standard
b8f6c1f24bcd15ca5eb715c85b0abc29,9ccbe12805879061f2044713deb65877,BA,credit_card,8.0,,545.24,409.9,135.34,-3.0,30.0,1,0.8357255,0.1642745,high,1,late-delivery risk | satisfaction risk,3,83.6,high,20,late_delivery_high_risk,white_glove
de65887c84d470bbd06abf600e7c7a62,d656f4f828c953e363fa866f3d68292f,RJ,credit_card,4.0,perfumery,111.21000000000001,99.9,11.31,-3.0,21.0,1,0.8353947,0.16460533,high,1,late-delivery risk | satisfaction risk,3,83.5,medium,15,late_delivery_high_risk,standard
d8541096e0d84a41ea8e5761296a7ab9,2d492d6891a7147e2d2bd5af668190d7,MG,credit_card,3.0,garden_tools,77.57,59.9,17.67,-3.0,31.0,1,0.8347404,0.16525961,high,1,late-delivery risk | satisfaction risk,3,83.5,budget,10,late_delivery_high_risk,standard
e79714832b01797085c10409669150d5,4985c6f86aaf1460d9b6fdc74465a5a5,SP,credit_card,1.0,health_beauty,118.35,110.32,8.03,-5.0,11.0,1,0.83468294,0.16531706,high,1,late-delivery risk | satisfaction risk,5,83.5,medium,15,late_delivery_high_risk,standard
ca0f56eab306ab99911de4c96727a104,5155682f49f6fbfd4591325435282eb3,MT,credit_card,4.0,auto,173.85000000000002,143.8,30.05,-3.0,29.0,1,0.83467644,0.16532354,high,1,late-delivery risk | satisfaction risk,3,83.5,high,20,late_delivery_high_risk,white_glove
39742381ff00946ff3ec36900700013b,b316d4be83b834a6fbd884a542fa9da1,PE,boleto,1.0,bed_bath_table,85.62,58.67,26.95,-3.0,49.0,1,0.83453894,0.16546105,high,1,late-delivery risk | satisfaction risk,3,83.5,medium,15,late_delivery_high_risk,standard
d066df43cd1f2f04cc57f289179dd234,5793cca26bf2085257967773b78b068d,MG,credit_card,4.0,pet_shop,167.39,148.47,18.92,-3.0,27.0,1,0.83445436,0.16554566,high,1,late-delivery risk | satisfaction risk,3,83.4,high,20,late_delivery_high_risk,white_glove
e030f5da42afc3b5b81b24d7c4d1bcb0,c5ea985ee9f8e60eb2c8461c7ec7aac1,PR,voucher,1.0,computers_accessories,72.53999999999999,55.9,16.64,-3.0,32.0,1,0.8343627,0.16563731,high,1,late-delivery risk | satisfaction risk,3,83.4,budget,10,late_delivery_high_risk,standard
72e879557ec303f7f0e457cac42648c1,34fb8e7f0f5aa9d667b02f387fcbcc53,RJ,credit_card,1.0,auto,59.18,49.9,9.28,-4.0,8.0,1,0.83355415,0.16644582,high,1,late-delivery risk | satisfaction risk,4,83.4,budget,10,late_delivery_high_risk,standard
6e3a1f3ec46461756c3f620e267aa1b8,7fb41a4469f5c4350698682d6aa0f06f,SP,credit_card,10.0,furniture_living_room,371.53999999999996,329.9,41.64,-86.0,106.0,1,0.8333218,0.16667819,high,1,late-delivery risk | satisfaction risk,86,83.3,high,20,late_delivery_high_risk,white_glove
fb37b4e097b850ea9b2a568362742d10,c8e2ea7e324f7dd660e7481ec85bef3c,SP,boleto,1.0,housewares,81.63000000000001,69.9,11.73,-5.0,24.0,1,0.8331861,0.1668139,high,1,late-delivery risk | satisfaction risk,5,83.3,budget,10,late_delivery_high_risk,standard
377955b64069de71f75ed5378881046b,5efc910e3e46e63215be18cb1fbc9461,PR,credit_card,5.0,toys,80.10000000000001,64.9,15.2,-3.0,25.0,1,0.83311296,0.16688702,high,1,late-delivery risk | satisfaction risk,3,83.3,budget,10,late_delivery_high_risk,standard
973ca2839f11804b5118ce7368f188a3,83967b7b673d7b8944288fd0fbb2e811,RS,credit_card,1.0,sports_leisure,444.25,389.0,55.25,-3.0,30.0,1,0.83307254,0.16692749,high,1,late-delivery risk | satisfaction risk,3,83.3,high,20,late_delivery_high_risk,white_glove
75d035594c312309908a318d046d712d,07006fddae756b05cc065ab4ba505dbb,BA,credit_card,2.0,,177.56,160.0,17.56,-3.0,27.0,1,0.8327304,0.1672696,high,1,late-delivery risk | satisfaction risk,3,83.3,high,20,late_delivery_high_risk,white_glove
38d1046513a150583e3f00f86212d3c9,dd6ca4bccbd21803d32139af5b908fd7,DF,credit_card,1.0,bed_bath_table,96.22,79.9,16.32,-3.0,30.0,1,0.83269465,0.16730537,high,1,late-delivery risk | satisfaction risk,3,83.3,medium,15,late_delivery_high_risk,standard
e71957268efa9cb98b393a6851836014,f832788250010b941df1501e6082bc87,SP,credit_card,3.0,cool_stuff,862.08,839.0,23.08,-5.0,6.0,1,0.8325006,0.16749945,high,1,late-delivery risk | satisfaction risk,5,83.3,high,20,late_delivery_high_risk,white_glove
d6d47a77da8f82d0d6d55be296afce73,62b1fe109029247a9cf2ed943978f6a0,MG,boleto,1.0,auto,365.98,270.0,95.98,-5.0,37.0,1,0.83231884,0.16768117,high,1,late-delivery risk | satisfaction risk,5,83.2,high,20,late_delivery_high_risk,white_glove
119c7049e648e0c4073ceceab6c3cd3e,aac4972475b8832c62f3d91891799ccd,MA,credit_card,3.0,stationery,37.14,15.99,21.15,-3.0,24.0,1,0.83215386,0.16784613,high,1,late-delivery risk | satisfaction risk,3,83.2,budget,10,late_delivery_high_risk,standard
9c595e16a30ed3d4190c5d512eb1ad17,9c5df6bb007c24706b2032574dbc7393,RJ,credit_card,5.0,watches_gifts,57.230000000000004,39.0,18.23,-3.0,27.0,1,0.83215106,0.16784897,high,1,late-delivery risk | satisfaction risk,3,83.2,budget,10,late_delivery_high_risk,standard
72de948f7d91e80fb80be59dce8f9322,97100fd0e2931b9907dcf728a4eeb8a2,ES,credit_card,3.0,housewares,84.15,58.9,25.25,-3.0,31.0,1,0.83205724,0.16794275,high,1,late-delivery risk | satisfaction risk,3,83.2,medium,15,late_delivery_high_risk,standard
a9e3336634f202f7806561c5f41b2e1a,4cd73988b2614bb59c790ca67ab5c924,PE,credit_card,2.0,pet_shop,139.99,92.9,47.09,-3.0,32.0,1,0.83181584,0.16818419,high,1,late-delivery risk | satisfaction risk,3,83.2,medium,15,late_delivery_high_risk,standard
762f2fa4b2d95d9b9d1f8ad0dfaf6ef8,f00aa1cfc257dfff20184269b19db923,RJ,credit_card,6.0,bed_bath_table,68.18,49.95,18.23,-3.0,41.0,1,0.83171374,0.16828628,high,1,late-delivery risk | satisfaction risk,3,83.2,budget,10,late_delivery_high_risk,standard
28f004902453ef50891cc5871ff07c2b,7544bb5fa6d656d98e62b177f25d3548,CE,credit_card,1.0,sports_leisure,70.2,39.6,30.6,-3.0,27.0,1,0.83122617,0.16877384,high,1,late-delivery risk | satisfaction risk,3,83.1,budget,10,late_delivery_high_risk,standard
46e986bd2d3cdddfbc642749d67b4777,d43652161ddd5440da7380ba3b0e6cb5,AP,credit_card,1.0,cool_stuff,100.02,75.0,25.02,-2.0,44.0,1,0.83118486,0.16881512,high,1,late-delivery risk | satisfaction risk,2,83.1,medium,15,late_delivery_high_risk,standard
36c68e2e8ad21203f7f149a315550bb7,022609268add6b353d31185c5ff813c8,SP,boleto,1.0,construction_tools_construction,167.32,150.0,17.32,-6.0,9.0,1,0.83115035,0.16884966,high,1,late-delivery risk | satisfaction risk,6,83.1,high,20,late_delivery_high_risk,white_glove
c38c9bc64c50852ae814ac2dc6bff45d,8cc552ee9ad72129a85b102a7781ac75,MA,credit_card,1.0,auto,163.47,139.99,23.48,-3.0,28.0,1,0.83113134,0.16886865,high,1,late-delivery risk | satisfaction risk,3,83.1,high,20,late_delivery_high_risk,white_glove
e7fc47a9bd5fd8c1d1b566d1553be0f4,0c0efcea44dc4ff4f9a2d0afa966e609,MG,credit_card,9.0,garden_tools,98.11000000000001,89.9,8.21,-105.0,117.0,1,0.8309721,0.1690279,high,1,late-delivery risk | satisfaction risk,105,83.1,medium,15,late_delivery_high_risk,standard
edd9339c2bbb9d43caa9dd4984474273,7ee1d53407ed1c60113953f969f79d28,MS,credit_card,3.0,health_beauty,347.41,330.0,17.41,-4.0,13.0,1,0.830886,0.16911396,high,1,late-delivery risk | satisfaction risk,4,83.1,high,20,late_delivery_high_risk,white_glove
dcb56bf601ec6f24940b3b1ab0aa5e2e,ac509a71d7cf89fd9af2cf7b7629fcbf,ES,credit_card,5.0,bed_bath_table,50.1,35.0,15.1,-3.0,26.0,1,0.8305015,0.16949849,high,1,late-delivery risk | satisfaction risk,3,83.1,budget,10,late_delivery_high_risk,standard
21dc00cebbf91043aad476465c49c42f,a14ced328c3151f9d9dec0a419645169,SP,credit_card,2.0,watches_gifts,116.9,116.9,0.0,-4.0,19.0,1,0.8304981,0.16950189,high,1,late-delivery risk | satisfaction risk,4,83.0,medium,15,late_delivery_high_risk,standard
45046e1ecaba60bb78aab9cee0da08f5,2161aebe2d9d920cb9d7ae3c8aa39940,RJ,credit_card,1.0,electronics,64.99,49.89,15.1,-3.0,25.0,1,0.83038557,0.16961442,high,1,late-delivery risk | satisfaction risk,3,83.0,budget,10,late_delivery_high_risk,standard
fc1b451bcd04f122c92cae4e31a12eae,ac3bec24b316f40d9da9ceb761be5748,RJ,credit_card,1.0,bed_bath_table,162.85,140.0,22.85,-3.0,25.0,1,0.83037037,0.16962963,high,1,late-delivery risk | satisfaction risk,3,83.0,high,20,late_delivery_high_risk,white_glove
38dc054731aefcdf92baf946cef55604,0a149840768d9a165efed4c327a60ca9,RJ,credit_card,1.0,sports_leisure,190.22,163.0,27.22,-3.0,28.0,1,0.8302694,0.16973062,high,1,late-delivery risk | satisfaction risk,3,83.0,high,20,late_delivery_high_risk,white_glove
7aa4279cc25c67bbcf033b0ffa8e5587,151904a174f924f110358e4b20e97fdd,SP,credit_card,1.0,computers_accessories,127.03999999999999,105.0,22.04,-4.0,12.0,1,0.83020824,0.16979177,high,1,late-delivery risk | satisfaction risk,4,83.0,medium,15,late_delivery_high_risk,standard
53d9e9ca11320965aa55056b5439a1c5,2a7f837de6a1999e457b8e3c5619156f,SP,credit_card,8.0,bed_bath_table,88.89999999999999,79.99,8.91,-4.0,17.0,1,0.83018756,0.16981247,high,1,late-delivery risk | satisfaction risk,4,83.0,medium,15,late_delivery_high_risk,standard
e2f55ffa361f22212fa093de97e60fec,ff94b261b86d607ffd45ccb61653aa94,SP,boleto,1.0,toys,81.9,59.699999999999996,22.200000000000003,-6.0,10.0,1,0.8300904,0.16990963,high,1,late-delivery risk | satisfaction risk,6,83.0,budget,10,late_delivery_high_risk,standard
ca759ab8f22c84329b8dbcb5192ef923,f0697e6813b23d285c3b3c8c50002fc0,SP,credit_card,10.0,bed_bath_table,185.86,159.9,25.96,-61.0,84.0,1,0.830071,0.16992904,high,1,late-delivery risk | satisfaction risk,61,83.0,high,20,late_delivery_high_risk,white_glove
a8aa8c2af7ddd7b246469a7d4a53ed75,1b3ca5f1c4db09255e55e10081735224,CE,credit_card,5.0,bed_bath_table,58.94,39.9,19.04,-3.0,25.0,1,0.8299905,0.1700095,high,1,late-delivery risk | satisfaction risk,3,83.0,budget,10,late_delivery_high_risk,standard
c64f7f0d99ba9d06966f9bfe36e564ee,e7a48bc9b2ad63fc14cb08a053e3d2f8,SP,credit_card,2.0,furniture_decor,93.85,78.0,15.85,-4.0,10.0,1,0.8299331,0.17006688,high,1,late-delivery risk | satisfaction risk,4,83.0,medium,15,late_delivery_high_risk,standard
b0cfee6ce5503781be6004e0e31e4309,3c752a5f42170574e38358384ece8819,SP,credit_card,1.0,health_beauty,116.17,99.9,16.27,-2.0,55.0,1,0.82940304,0.17059696,high,1,late-delivery risk | satisfaction risk,2,82.9,medium,15,late_delivery_high_risk,standard
31a2fff09340d8ff99194ad110622ed3,6ee525e7a839cd85f09248b390a3732c,SE,credit_card,5.0,stationery,107.75999999999999,59.9,47.86,-3.0,30.0,1,0.82917464,0.17082535,high,1,late-delivery risk | satisfaction risk,3,82.9,medium,15,late_delivery_high_risk,standard
e170172588e00bedc8daf9183629644e,e75909e6a7b6c6e811d50257a0ad64d7,SP,credit_card,4.0,sports_leisure,275.19,244.69,30.5,-3.0,28.0,1,0.8291481,0.1708519,high,1,late-delivery risk | satisfaction risk,3,82.9,high,20,late_delivery_high_risk,white_glove
8d1bc6d158769393c1ec54c05b734652,d6c62fbd66633f3b88b5594cd96f8ab6,RJ,credit_card,5.0,bed_bath_table,111.02000000000001,89.9,21.12,-3.0,26.0,1,0.829085,0.170915,high,1,late-delivery risk | satisfaction risk,3,82.9,medium,15,late_delivery_high_risk,standard
4506d7680f086c8be537a444b0f6dce0,f8c9db34d72d97c3920bb983be83900c,MG,credit_card,8.0,cool_stuff,85.24,69.99,15.25,-3.0,27.0,1,0.8290204,0.17097965,high,1,late-delivery risk | satisfaction risk,3,82.9,medium,15,late_delivery_high_risk,standard
