order_id,customer_unique_id,customer_state,payment_type,payment_installments,product_category,total_order_value,total_price,total_freight,delivery_delta,delivery_speed_days,is_late,predicted_low_probability,predicted_high_probability,predicted_risk_band,segment,segment_label,delay_days,risk_pct,value_tier,recommended_coupon_pct,campaign_reason,apology_style
d064d4d070d914984df25775004fce96,f3c6f7452df051a1f10450ad5e7ec930,CE,credit_card,1.0,housewares,370.55,195.0,175.55,-1.0,29.0,1,0.74036777,0.25963223,high,1,late-delivery risk | satisfaction risk,1,74.0,high,20,late_delivery_high_risk,white_glove
57d9af1de34ab593d3ecb3c06abfc12a,6809aa2f1ac30ca945cc05e73aa99e18,RS,boleto,1.0,watches_gifts,243.11,219.0,24.11,-3.0,34.0,1,0.7403324,0.25966758,high,1,late-delivery risk | satisfaction risk,3,74.0,high,20,late_delivery_high_risk,white_glove
7c0010171d4d583d7f4d87894d7b6973,5cd682bd2b2999589829812da7af0735,RS,boleto,1.0,bed_bath_table,117.85000000000001,99.9,17.95,-2.0,34.0,1,0.74016434,0.25983566,high,1,late-delivery risk | satisfaction risk,2,74.0,medium,15,late_delivery_high_risk,standard
7559c7831fdca6cc63431fcd9c1fc3e8,c87751a1c86e4bf834d447a98eccdfac,MG,boleto,1.0,furniture_decor,168.28,148.0,20.28,-2.0,33.0,1,0.7401484,0.25985157,high,1,late-delivery risk | satisfaction risk,2,74.0,high,20,late_delivery_high_risk,white_glove
b2ac7b0754b724547abf07a172a45bf4,f51f616a3ef1b481892426fb7c3f1f9e,SP,credit_card,6.0,bed_bath_table,92.76,77.9,14.86,-3.0,14.0,1,0.7400235,0.25997648,high,1,late-delivery risk | satisfaction risk,3,74.0,medium,15,late_delivery_high_risk,standard
24791bba1a08147c3b660bb80d0de8d3,feb5c47a617972ee276d95775a34d494,GO,boleto,1.0,telephony,32.1,17.0,15.1,-2.0,31.0,1,0.7400074,0.25999257,high,1,late-delivery risk | satisfaction risk,2,74.0,budget,10,late_delivery_high_risk,standard
97a33ff36dc6cc655389de50726ee49a,25621349fd234a2556fec9f6aecbaac3,SP,boleto,1.0,housewares,158.7,138.0,20.7,-4.0,24.0,1,0.73993546,0.26006454,high,1,late-delivery risk | satisfaction risk,4,74.0,high,20,late_delivery_high_risk,white_glove
17f11cd471c4f712a82d85c589119638,6db3c861efbda17b3ac5d9ebbb3f2d53,MA,credit_card,2.0,bed_bath_table,161.69,127.0,34.69,-1.0,31.0,1,0.73992705,0.26007298,high,1,late-delivery risk | satisfaction risk,1,74.0,high,20,late_delivery_high_risk,white_glove
6c34149971656b37763f96b5827de8dd,5a6b5514e636a2cf9fb3b08f277ad865,SP,boleto,1.0,furniture_decor,248.94000000000003,209.70000000000002,39.24,-3.0,16.0,1,0.7398951,0.26010486,high,1,late-delivery risk | satisfaction risk,3,74.0,high,20,late_delivery_high_risk,white_glove
9fb0f5aec85853d38f0255b295cb4cb1,bad8ab2f494e16eec3d42467f2a62a60,RN,credit_card,10.0,office_furniture,509.4,389.9,119.5,-1.0,29.0,1,0.73985505,0.26014492,high,1,late-delivery risk | satisfaction risk,1,74.0,high,20,late_delivery_high_risk,white_glove
f6956fd0c7b151f0441f43f7bc6eab81,210a1889af4097fcefe7b4b95f3a3438,SP,boleto,1.0,telephony,36.449999999999996,28.99,7.46,-4.0,14.0,1,0.73978114,0.26021886,high,1,late-delivery risk | satisfaction risk,4,74.0,budget,10,late_delivery_high_risk,standard
ab1e451ac61a9e1ed83028e67458d722,3398f68dfa1b687d6d4610817c6de23d,RJ,credit_card,4.0,bed_bath_table,168.20000000000002,149.9,18.3,-1.0,29.0,1,0.73964745,0.26035255,high,1,late-delivery risk | satisfaction risk,1,74.0,high,20,late_delivery_high_risk,white_glove
3505c513a3095f2c4f59e29ec7d77b68,1c05d0960d1f777d8fb51e1d9293c3fb,RJ,credit_card,10.0,health_beauty,349.74,329.99,19.75,-3.0,22.0,1,0.73954546,0.26045454,high,1,late-delivery risk | satisfaction risk,3,74.0,high,20,late_delivery_high_risk,white_glove
c470c4940c653080f16ba7e4cf1eb08c,f9b16a10f1fcd2503038ba84eee43b52,RJ,credit_card,1.0,electronics,35.69,18.9,16.79,-2.0,26.0,1,0.739532,0.260468,high,1,late-delivery risk | satisfaction risk,2,74.0,budget,10,late_delivery_high_risk,standard
d4d70141598f959f855ea0b6266ca5c6,dfbfbe79debfab1266fc7ae4abfd98ae,SP,boleto,1.0,garden_tools,63.33,49.9,13.43,-3.0,28.0,1,0.73947704,0.26052293,high,1,late-delivery risk | satisfaction risk,3,73.9,budget,10,late_delivery_high_risk,standard
97691a90d5eb8a7124ddb5908851274e,962ad54a8d681ad6cf4273e6abe3b9e2,SP,boleto,1.0,bed_bath_table,87.08,74.0,13.08,-4.0,19.0,1,0.73912257,0.26087743,high,1,late-delivery risk | satisfaction risk,4,73.9,medium,15,late_delivery_high_risk,standard
dc3400f2dd273de43a390ec373f09efb,fd0edbfb99014b4171b76aabb574cf27,ES,credit_card,3.0,health_beauty,253.74,199.99,53.75,-1.0,26.0,1,0.73899364,0.26100633,high,1,late-delivery risk | satisfaction risk,1,73.9,high,20,late_delivery_high_risk,white_glove
212ce4538533ab322ea417619c2f627d,ea15218ec4750dda9ea04e11c94f935f,RJ,credit_card,3.0,health_beauty,148.06,129.9,18.16,-2.0,25.0,1,0.7389859,0.2610141,high,1,late-delivery risk | satisfaction risk,2,73.9,medium,15,late_delivery_high_risk,standard
940732b8dc54f854975ffb339263bcd6,f40d7a2c65f23ef07d546aec2414d146,SP,credit_card,2.0,consoles_games,31.75,19.9,11.85,-1.0,24.0,1,0.7389773,0.2610227,high,1,late-delivery risk | satisfaction risk,1,73.9,budget,10,late_delivery_high_risk,standard
65c3a33271e3070af95cc3c03018871d,66081efeaa75cfe676170431bca81afe,RJ,credit_card,1.0,electronics,36.69,19.9,16.79,-1.0,28.0,1,0.73889303,0.26110697,high,1,late-delivery risk | satisfaction risk,1,73.9,budget,10,late_delivery_high_risk,standard
23beb6d4a25c4ec53f57dab654990dab,cb06773dbb3415543b78720a3986344e,RS,credit_card,4.0,housewares,43.43,25.8,17.63,-1.0,33.0,1,0.7387063,0.2612937,high,1,late-delivery risk | satisfaction risk,1,73.9,budget,10,late_delivery_high_risk,standard
084051935208c688c8cd5fae3d15810d,37cc3e75e39bb11d75a1982ac0d07c17,BA,voucher,1.0,auto,62.68,44.9,17.78,-2.0,32.0,1,0.73864996,0.26135,high,1,late-delivery risk | satisfaction risk,2,73.9,budget,10,late_delivery_high_risk,standard
b3a5244e63837c138b11bad69f104bd2,3649e61287fc6b7d763d7555342b1def,MA,boleto,1.0,cool_stuff,177.43,146.99,30.44,-2.0,30.0,1,0.7383466,0.2616534,high,1,late-delivery risk | satisfaction risk,2,73.8,high,20,late_delivery_high_risk,white_glove
4c6f9679175cfb7119be763dd898c8a1,511bc51a4cf7afbd09401ff8f0b6273d,RJ,boleto,1.0,pet_shop,109.5,89.9,19.6,-4.0,24.0,1,0.7383384,0.2616616,high,1,late-delivery risk | satisfaction risk,4,73.8,medium,15,late_delivery_high_risk,standard
26ac15c4f69145c3a0ce4f2ebccd2a84,a28f925403b733be252893d297ffcd69,CE,credit_card,3.0,health_beauty,112.11999999999999,84.99,27.13,-2.0,31.0,1,0.7382573,0.2617427,high,1,late-delivery risk | satisfaction risk,2,73.8,medium,15,late_delivery_high_risk,standard
e0751bde470ca1e50b59a49b0d3d8fb6,68b918bbdd74845d1c7045ef16b0bbe3,SP,credit_card,5.0,furniture_bedroom,262.1,204.0,58.1,-2.0,25.0,1,0.73820305,0.26179698,high,1,late-delivery risk | satisfaction risk,2,73.8,high,20,late_delivery_high_risk,white_glove
e5f19a5270a65dd6e5deb65c0b16d719,8b2b7333feeb6246c6bd5834dd94303d,MG,credit_card,8.0,health_beauty,343.16,326.16,17.0,-2.0,33.0,1,0.73814464,0.26185533,high,1,late-delivery risk | satisfaction risk,2,73.8,high,20,late_delivery_high_risk,white_glove
d17f1a91c60b8fe9d060b2579f04fd0a,cd8e98ddbf3688617091fdeef6f8025a,SP,credit_card,1.0,art,81.5,69.99,11.51,-3.0,11.0,1,0.7381186,0.2618814,high,1,late-delivery risk | satisfaction risk,3,73.8,budget,10,late_delivery_high_risk,standard
de74cb2fd733e35659ccfebf498ca02b,a590fdd68e210fa5f42764a2493f6223,SP,voucher,2.0,stationery,70.91,59.0,11.91,-2.0,24.0,1,0.73797154,0.2620285,high,1,late-delivery risk | satisfaction risk,2,73.8,budget,10,late_delivery_high_risk,standard
3dfc13832b153601db135cc36760ddb1,a0d70497eb607ebe2b879e4825489963,GO,credit_card,2.0,watches_gifts,125.42,109.9,15.52,-1.0,29.0,1,0.7377875,0.26221249,high,1,late-delivery risk | satisfaction risk,1,73.8,medium,15,late_delivery_high_risk,standard
5000739c56c2fbfbc0dfb05dafd7ab50,5c32614e4ac9a3f1c2a7eb6d3996c61c,ES,boleto,1.0,bed_bath_table,123.18,99.9,23.28,-5.0,22.0,1,0.73761255,0.26238745,high,1,late-delivery risk | satisfaction risk,5,73.8,medium,15,late_delivery_high_risk,standard
b52ce41a14821d9fa67f8a77cebb3efc,fd4c3f3341390e4e7c4fbc024444c99e,TO,credit_card,1.0,sports_leisure,262.69,210.0,52.69,-2.0,27.0,1,0.73750377,0.26249623,high,1,late-delivery risk | satisfaction risk,2,73.8,high,20,late_delivery_high_risk,white_glove
0115d160c5fbd758a139ff90821db60d,ff9d2f60401262b9da1e868f956fb2a8,MG,boleto,1.0,construction_tools_construction,411.63,389.0,22.63,-4.0,20.0,1,0.73744214,0.2625579,high,1,late-delivery risk | satisfaction risk,4,73.7,high,20,late_delivery_high_risk,white_glove
25d0455ca29c6f58e491a90065954af0,c65c16639de33db814f8b384177c0ba3,SP,boleto,1.0,bed_bath_table,194.55,179.9,14.65,-3.0,22.0,1,0.737411,0.26258898,high,1,late-delivery risk | satisfaction risk,3,73.7,high,20,late_delivery_high_risk,white_glove
f5318f2526a744099fb9be520a5708fa,42f0f5052aae892bbf29e658f2132172,SP,boleto,1.0,health_beauty,99.26,86.0,13.26,-4.0,21.0,1,0.7372186,0.26278138,high,1,late-delivery risk | satisfaction risk,4,73.7,medium,15,late_delivery_high_risk,standard
29e40d80fb76f5da9cf2a104f960790c,3de8346af6099edca3b6e85f5d536957,SC,credit_card,1.0,sports_leisure,134.28,113.0,21.28,-2.0,31.0,1,0.7371458,0.2628542,high,1,late-delivery risk | satisfaction risk,2,73.7,medium,15,late_delivery_high_risk,standard
1d6632a2caaca23824c538190fe607c9,6eca2d2de1ab398dcd92e20d047fcb0c,SP,credit_card,2.0,cool_stuff,40.17,31.9,8.27,-3.0,12.0,1,0.7371254,0.26287457,high,1,late-delivery risk | satisfaction risk,3,73.7,budget,10,late_delivery_high_risk,standard
0ac83eb5438f811c9d825c0a059a0f28,4c592d97ec529a019883285afe424187,RS,boleto,1.0,health_beauty,165.8,150.0,15.8,-1.0,28.0,1,0.73700213,0.26299784,high,1,late-delivery risk | satisfaction risk,1,73.7,high,20,late_delivery_high_risk,white_glove
ac018e51985244ead60060db0a84f1ad,0077dc76aaf02323f03bce9b00878253,AL,credit_card,6.0,watches_gifts,874.42,849.5,24.92,-1.0,31.0,1,0.7368723,0.26312768,high,1,late-delivery risk | satisfaction risk,1,73.7,high,20,late_delivery_high_risk,white_glove
40f5d5356396abbec18c0c893d329422,73b44df1a4441ad7605dfa49624655bc,RS,credit_card,1.0,garden_tools,167.2,129.0,38.2,-2.0,31.0,1,0.73684454,0.26315546,high,1,late-delivery risk | satisfaction risk,2,73.7,high,20,late_delivery_high_risk,white_glove
58c3b9078e5980f72acd38350898f93d,a90bbf7b5df8db48d17feac3314636e5,PR,credit_card,5.0,,165.8,150.0,15.8,-1.0,25.0,1,0.73679984,0.26320016,high,1,late-delivery risk | satisfaction risk,1,73.7,high,20,late_delivery_high_risk,white_glove
4125f12333bad3b4866e6145396cf2b1,1bc024c51c78ef78a1d327fbc53afd2c,SP,credit_card,1.0,toys,321.58,299.99,21.59,-3.0,21.0,1,0.7367573,0.26324272,high,1,late-delivery risk | satisfaction risk,3,73.7,high,20,late_delivery_high_risk,white_glove
8d04cc6c75bba21874268deda821055d,65167699456f1d387b90cd6ba2cfed6a,BA,boleto,1.0,small_appliances,216.67000000000002,193.0,23.67,-1.0,31.0,1,0.7367539,0.26324612,high,1,late-delivery risk | satisfaction risk,1,73.7,high,20,late_delivery_high_risk,white_glove
3857d86e945d7a098beffbf7cbd09a80,9a6291b0d2509d6b44b54c6ce729bae3,MG,credit_card,5.0,musical_instruments,288.84000000000003,199.0,89.84,-2.0,25.0,1,0.73670274,0.26329726,high,1,late-delivery risk | satisfaction risk,2,73.7,high,20,late_delivery_high_risk,white_glove
bd653591a61bb3875b4f0f890696a61f,26d1739aa061131f1461646969d85f20,MG,voucher,1.0,perfumery,72.14,56.99,15.15,-2.0,25.0,1,0.736699,0.263301,high,1,late-delivery risk | satisfaction risk,2,73.7,budget,10,late_delivery_high_risk,standard
04b21593198275390ded3d92c6d9fd6a,423f9e0c39ec9e6ca5b4aea2791393e1,RJ,credit_card,5.0,home_confort,555.09,499.0,56.09,-2.0,25.0,1,0.73664606,0.26335394,high,1,late-delivery risk | satisfaction risk,2,73.7,high,20,late_delivery_high_risk,white_glove
031494323fa558eee8dd1bd06fc34713,fe18248c7953f426c0781d33a9730998,PR,credit_card,1.0,electronics,28.75,13.65,15.1,-2.0,26.0,1,0.7366241,0.2633759,high,1,late-delivery risk | satisfaction risk,2,73.7,budget,10,late_delivery_high_risk,standard
24dbd92c00bc26dd90a7bbd90f070517,bd4cd7e2836b701c40ecbcf70ff801eb,MT,boleto,1.0,pet_shop,143.22,110.0,33.22,-3.0,29.0,1,0.7365702,0.26342982,high,1,late-delivery risk | satisfaction risk,3,73.7,medium,15,late_delivery_high_risk,standard
df13face66b9408cd07ec0e5d9400668,ec6c4fb8a589b88dc812b45d9e5ded27,PI,boleto,1.0,telephony,99.55,39.0,60.55,-4.0,34.0,1,0.7365587,0.26344132,high,1,late-delivery risk | satisfaction risk,4,73.7,medium,15,late_delivery_high_risk,standard
2f313baa6fdec2fc305719ee717b26a2,85893537f391e312debf71d6c62819c1,RJ,credit_card,5.0,health_beauty,115.45,99.0,16.45,-1.0,28.0,1,0.736389,0.26361102,high,1,late-delivery risk | satisfaction risk,1,73.6,medium,15,late_delivery_high_risk,standard
839603976328ab364c4ff2b4d806de8f,a6ef3321d469af81687fd5d86009fe12,PA,credit_card,1.0,fashion_bags_accessories,47.62,29.99,17.63,-1.0,34.0,1,0.7363687,0.26363128,high,1,late-delivery risk | satisfaction risk,1,73.6,budget,10,late_delivery_high_risk,standard
4fa1f3386053fb83bfcb80df2abb0ed5,d08f708884fe5d013b09fcdb59eef1ae,SP,boleto,1.0,luggage_accessories,124.69,89.9,34.79,-5.0,14.0,1,0.7362062,0.26379386,high,1,late-delivery risk | satisfaction risk,5,73.6,medium,15,late_delivery_high_risk,standard
d31122a9dce1042519a69fd29fc249de,5429ef34d206e470c7e4d1e6c834ea48,GO,credit_card,1.0,telephony,33.08,18.98,14.1,-1.0,25.0,1,0.7361701,0.2638299,high,1,late-delivery risk | satisfaction risk,1,73.6,budget,10,late_delivery_high_risk,standard
49a4ac17405a0e93eacd89de7e081904,fc7e3fe2d8e68979e897570254ee78a1,RJ,credit_card,1.0,electronics,27.799999999999997,13.7,14.1,-2.0,26.0,1,0.736169,0.263831,high,1,late-delivery risk | satisfaction risk,2,73.6,budget,10,late_delivery_high_risk,standard
2b40e7763ce2a2fbeb3e63dd4a498702,c84e86f69576815157e6f6317e124c3c,AL,boleto,1.0,health_beauty,326.54999999999995,299.9,26.65,-4.0,33.0,1,0.73615986,0.26384014,high,1,late-delivery risk | satisfaction risk,4,73.6,high,20,late_delivery_high_risk,white_glove
4579adc6cf97f147f82693e0b25e3cec,ba98641577fca3afb04c3d592fe9d23a,PE,credit_card,3.0,auto,158.69,119.8,38.89,-2.0,28.0,1,0.7358384,0.2641616,high,1,late-delivery risk | satisfaction risk,2,73.6,high,20,late_delivery_high_risk,white_glove
b552bf4c093b6c4804fa08eaee94a786,a3e9df44f0c518263a1513f7a03b2a0d,BA,voucher,4.0,housewares,37.98,17.9,20.08,-1.0,32.0,1,0.7357663,0.26423374,high,1,late-delivery risk | satisfaction risk,1,73.6,budget,10,late_delivery_high_risk,standard
d7918e406132d7c81f1b845276b03a3b,d99b147500bfe40613fdf253fd7ae778,PB,boleto,1.0,furniture_decor,153.14999999999998,89.69999999999999,63.449999999999996,-4.0,35.0,1,0.7356533,0.2643467,high,1,late-delivery risk | satisfaction risk,4,73.6,medium,15,late_delivery_high_risk,standard
c1dc9326b9f99f2db29af061a59cbe8d,eb5d49267a0c78a78871217c248d6dc4,RS,boleto,1.0,cool_stuff,108.00999999999999,89.8,18.21,-2.0,31.0,1,0.735615,0.26438498,high,1,late-delivery risk | satisfaction risk,2,73.6,medium,15,late_delivery_high_risk,standard
8eda634e0a441cc94d73885ca16ecadd,cc02224a63bfaa52e0007916dea1b669,ES,credit_card,5.0,garden_tools,310.28,239.6,70.68,-2.0,28.0,1,0.73542774,0.26457226,high,1,late-delivery risk | satisfaction risk,2,73.5,high,20,late_delivery_high_risk,white_glove
28c0015f84c9d8b6a4e58b0414ab80ab,8907e927391148792e1363b91a5ce2d3,SP,boleto,1.0,perfumery,41.4,33.9,7.5,-5.0,12.0,1,0.7354096,0.26459038,high,1,late-delivery risk | satisfaction risk,5,73.5,budget,10,late_delivery_high_risk,standard
82e098e90be56ba3b67aca2e1ba26fdb,de12f7e59f4513ab89285567520282fe,RJ,credit_card,2.0,watches_gifts,131.16,109.9,21.26,-2.0,29.0,1,0.7346319,0.26536807,high,1,late-delivery risk | satisfaction risk,2,73.5,medium,15,late_delivery_high_risk,standard
8e210b98003eece014e3e650fc111c72,d18801986f1018abdb3cba0470a6b9a6,RJ,boleto,1.0,garden_tools,135.0,99.8,35.2,-1.0,30.0,1,0.7343996,0.26560038,high,1,late-delivery risk | satisfaction risk,1,73.4,medium,15,late_delivery_high_risk,standard
e2b2feccda2c913e120d23c72b550cca,0ce241b0c2193bbd8386fac69b03d104,SC,boleto,1.0,food,73.13,56.97,16.16,-2.0,33.0,1,0.73432136,0.2656786,high,1,late-delivery risk | satisfaction risk,2,73.4,budget,10,late_delivery_high_risk,standard
947727b76996398e1d9730e829551878,2cfe3996ebb7af43df99777cf37512d3,RS,credit_card,4.0,bed_bath_table,96.71000000000001,79.9,16.81,-2.0,27.0,1,0.7342913,0.26570866,high,1,late-delivery risk | satisfaction risk,2,73.4,medium,15,late_delivery_high_risk,standard
6cd6b68f7a9798a25f718d069608419f,0a677b0577559ca6c6ce9b4c97fba7d0,PE,credit_card,10.0,baby,105.01,79.9,25.11,-2.0,34.0,1,0.7341033,0.26589668,high,1,late-delivery risk | satisfaction risk,2,73.4,medium,15,late_delivery_high_risk,standard
7811343e37a3cbe3fd4755f1a448c765,2909970316bbbd6a90d8902bd1b426ec,SC,boleto,1.0,construction_tools_lights,261.53999999999996,179.39999999999998,82.14,-3.0,15.0,1,0.73406434,0.2659357,high,1,late-delivery risk | satisfaction risk,3,73.4,high,20,late_delivery_high_risk,white_glove
fc819011d69f31560ff010860a8f0b28,78ceb4ded6715f7e780ab913431b203d,PR,credit_card,2.0,fashion_bags_accessories,206.11,189.9,16.21,-2.0,27.0,1,0.7340337,0.26596633,high,1,late-delivery risk | satisfaction risk,2,73.4,high,20,late_delivery_high_risk,white_glove
9378b5fa3133e86bb44a365e66c24b03,2dd1ecd66fec133eb82e992349dc9004,PI,credit_card,5.0,auto,53.15,19.0,34.15,-1.0,27.0,1,0.7338536,0.26614645,high,1,late-delivery risk | satisfaction risk,1,73.4,budget,10,late_delivery_high_risk,standard
f32d7a54ec5a62d53d78a7c812c9eaa8,facbacbd926f273d0690b476534c9480,RJ,boleto,1.0,sports_leisure,54.0,39.9,14.1,-2.0,28.0,1,0.7338139,0.26618612,high,1,late-delivery risk | satisfaction risk,2,73.4,budget,10,late_delivery_high_risk,standard
0adc694b12e2711cde18a5d31576bef2,3e57306aa9904ddc83efafee12dd4625,MG,credit_card,1.0,electronics,38.99,24.89,14.1,-2.0,29.0,1,0.73377395,0.26622608,high,1,late-delivery risk | satisfaction risk,2,73.4,budget,10,late_delivery_high_risk,standard
af8f67f3b2d6fc844d3c2c2857eac823,a27d2ad861bedb6f327a334c703ef3be,RS,credit_card,1.0,baby,65.00999999999999,48.9,16.11,-1.0,33.0,1,0.7337712,0.2662288,high,1,late-delivery risk | satisfaction risk,1,73.4,budget,10,late_delivery_high_risk,standard
d34f01a9355c71adcc41fbc504e8609f,5b09c620db60411b0be6f1817c6cbe71,RJ,credit_card,3.0,housewares,150.39,129.0,21.39,-2.0,33.0,1,0.7337055,0.26629448,high,0,budget | reliably delivered | repeat buyers,2,73.4,medium,15,late_delivery_high_risk,standard
e223ccde32fd470414931d963b07c4f8,0edf2c99c99dcf1d147d7d21948808e4,SP,credit_card,3.0,sports_leisure,144.21,129.0,15.21,-3.0,12.0,1,0.7336739,0.26632613,high,1,late-delivery risk | satisfaction risk,3,73.4,medium,15,late_delivery_high_risk,standard
29120f643cc96827e25210e076335805,e3f149701030147c78adcac111d660ab,MG,credit_card,8.0,watches_gifts,162.19,145.0,17.19,-2.0,25.0,1,0.73361444,0.26638556,high,1,late-delivery risk | satisfaction risk,2,73.4,high,20,late_delivery_high_risk,white_glove
8a9da308d726841021141d81dea615b1,744b0c574fb3cab97f70727ff3b177fb,SP,credit_card,1.0,pet_shop,106.77000000000001,94.9,11.87,-3.0,13.0,1,0.7335539,0.26644608,high,1,late-delivery risk | satisfaction risk,3,73.4,medium,15,late_delivery_high_risk,standard
004f5d8f238e8908e6864b874eda3391,17726716a98c98a7806b43a789820245,MS,boleto,1.0,,138.6,122.99,15.61,-3.0,23.0,1,0.7332394,0.2667606,high,1,late-delivery risk | satisfaction risk,3,73.3,medium,15,late_delivery_high_risk,standard
84a4e538df041790d785fef8def30d62,3b19e6a1c2fcaa5955cfda05706faffa,BA,boleto,1.0,housewares,874.67,699.0,175.67,-2.0,23.0,1,0.7331357,0.26686427,high,1,late-delivery risk | satisfaction risk,2,73.3,high,20,late_delivery_high_risk,white_glove
815bed818302adfd6b04958662e7bbad,b76c76fd1f31be4294427aed55b28c55,SC,boleto,1.0,watches_gifts,140.65,124.9,15.75,-1.0,29.0,1,0.73313206,0.26686794,high,1,late-delivery risk | satisfaction risk,1,73.3,medium,15,late_delivery_high_risk,standard
7fc930983a4062abd3407e7d6a0141a5,490b1bdf529053ea28add3a407c0e462,SP,boleto,1.0,audio,245.44,220.0,25.44,-4.0,19.0,1,0.73269224,0.26730773,high,1,late-delivery risk | satisfaction risk,4,73.3,high,20,late_delivery_high_risk,white_glove
4faae91a65b5f993113cb0c78ca14a61,dcee1e44ded6f1bfc5b4988d771243da,PA,credit_card,7.0,watches_gifts,732.29,699.0,33.29,-1.0,39.0,1,0.73246706,0.26753297,high,1,late-delivery risk | satisfaction risk,1,73.2,high,20,late_delivery_high_risk,white_glove
af0875390f2817270f7f82048e3bc867,250d6dc6fee680266e583e286b553d2f,PI,boleto,1.0,office_furniture,177.93,144.9,33.03,-3.0,24.0,1,0.73240614,0.26759386,high,1,late-delivery risk | satisfaction risk,3,73.2,high,20,late_delivery_high_risk,white_glove
52cf38023b42cb0b26ced61e1a900c47,ff7cedf1c43f85a024344bd55944cf57,SP,boleto,1.0,furniture_decor,165.96,139.8,26.16,-5.0,12.0,1,0.73233247,0.26766753,high,1,late-delivery risk | satisfaction risk,5,73.2,high,20,late_delivery_high_risk,white_glove
5c7ffa6a8321eb05f96b3f941cf874e5,6fcc1fbcfb53492479620eced99b191c,MS,boleto,1.0,watches_gifts,286.77,270.0,16.77,-3.0,21.0,1,0.73223925,0.26776072,high,1,late-delivery risk | satisfaction risk,3,73.2,high,20,late_delivery_high_risk,white_glove
b35a64cddcdbf617db3d9a4cce11f60a,f2ff5e0c019599cf64ffb9896edc4fee,SP,boleto,1.0,computers_accessories,47.129999999999995,28.9,18.23,-1.0,34.0,1,0.7321638,0.26783624,high,1,late-delivery risk | satisfaction risk,1,73.2,budget,10,late_delivery_high_risk,standard
3348fa7940562350a8d19cf788f0187b,b7611364702d269cc3cdabba1e243ca9,GO,credit_card,3.0,telephony,39.089999999999996,24.99,14.1,-2.0,25.0,1,0.7321239,0.2678761,high,1,late-delivery risk | satisfaction risk,2,73.2,budget,10,late_delivery_high_risk,standard
32a854aa037f2b66f8172754fccfddbc,95834cf255d8c39ea415b7e35272ca13,RS,credit_card,4.0,sports_leisure,312.95,269.99,42.96,-1.0,28.0,1,0.7321168,0.2678832,high,1,late-delivery risk | satisfaction risk,1,73.2,high,20,late_delivery_high_risk,white_glove
fd97401041e22864ebc2b6b2388d5a8e,965b44e284338ef0be919cefaa022669,RJ,credit_card,3.0,housewares,366.69,348.0,18.69,-3.0,21.0,1,0.7320218,0.2679782,high,1,late-delivery risk | satisfaction risk,3,73.2,high,20,late_delivery_high_risk,white_glove
c9c76a6cf34575ea054a043a4d03c0a1,7bff27d438e66ad989d56f90ab48706e,SP,credit_card,3.0,construction_tools_construction,163.38000000000002,151.3,12.08,-3.0,9.0,1,0.73200715,0.26799282,high,1,late-delivery risk | satisfaction risk,3,73.2,high,20,late_delivery_high_risk,white_glove
26330ea8daec86890eecd63e62f17c01,0308b711cd7e24774d3de61eb72c0510,PR,boleto,1.0,bed_bath_table,75.85,52.9,22.95,-3.0,26.0,1,0.73190427,0.2680957,high,1,late-delivery risk | satisfaction risk,3,73.2,budget,10,late_delivery_high_risk,standard
a493ec96759efcf6c10e27b823f9f2c0,b23300d8a38e47cd4f2d402c06879337,MG,boleto,1.0,health_beauty,36.78,23.99,12.79,-4.0,18.0,1,0.7318661,0.26813385,high,1,late-delivery risk | satisfaction risk,4,73.2,budget,10,late_delivery_high_risk,standard
053228d082dcc4c3730e511ecd4c9fa0,5e6fa0f7430f7ff95d2ae12438ee96e6,PA,boleto,1.0,cool_stuff,108.86999999999999,85.99,22.88,-4.0,20.0,1,0.7314347,0.26856533,high,1,late-delivery risk | satisfaction risk,4,73.1,medium,15,late_delivery_high_risk,standard
d619e17315e239a94dd71fc0e714b79d,c104009c0cb0c348e886865772343ca5,MG,boleto,1.0,sports_leisure,190.33,169.9,20.43,-1.0,31.0,1,0.7312093,0.2687907,high,1,late-delivery risk | satisfaction risk,1,73.1,high,20,late_delivery_high_risk,white_glove
0cd10c551ff0a0d5c0e5839bfb766219,6d61f106540c6246b7dcc8d74301442f,RN,credit_card,1.0,toys,61.739999999999995,36.9,24.84,-1.0,35.0,1,0.73066586,0.26933414,high,1,late-delivery risk | satisfaction risk,1,73.1,budget,10,late_delivery_high_risk,standard
418dd833928c4570f94442ef4c76e55e,b0f3d28e2998ac736990360e75dca273,CE,credit_card,4.0,housewares,75.8,39.9,35.9,-1.0,26.0,1,0.73062146,0.26937857,high,1,late-delivery risk | satisfaction risk,1,73.1,budget,10,late_delivery_high_risk,standard
db52d0bad6e4192503aaeea87004ed6a,ed8c8bc9940261780b4fc1fb2129e55f,MG,credit_card,10.0,telephony,939.98,916.0,23.98,-2.0,29.0,1,0.730321,0.269679,high,1,late-delivery risk | satisfaction risk,2,73.0,high,20,late_delivery_high_risk,white_glove
522b2777aac040e0393106af251e3a1a,25dbd63e1d753e41c901ba5589216811,RJ,boleto,1.0,furniture_living_room,149.16,103.97,45.19,-4.0,24.0,1,0.73023736,0.26976264,high,1,late-delivery risk | satisfaction risk,4,73.0,medium,15,late_delivery_high_risk,standard
